Parameter,Value,Unit
Optimal O/F,4.10,-
Max Isp,221.03,s
c*,1422.7,m/s
Tc,3194.4,K
M_mean,24.7809,kg/kmol
gamma,1.2341,-
Me,3.0002,-
epsilon,6.0915,-
Cf,1.5236,-
